Id,Genre
1921,Hip-Hop
1922,Instrumental
1923,Pop
1924,Experimental
1925,Hip-Hop
1926,Experimental
1927,Rock
1928,Hip-Hop
1929,International
1930,Hip-Hop
1931,Experimental
1932,International
1933,Electronic
1934,Instrumental
1935,Folk
1936,Rock
1937,Electronic
1938,Instrumental
1939,Folk
1940,Folk
1941,Electronic
1942,Instrumental
1943,Experimental
1944,Instrumental
1945,Electronic
1946,Electronic
1947,Pop
1948,Instrumental
1949,Instrumental
1950,Hip-Hop
1951,Experimental
1952,Rock
1953,Hip-Hop
1954,Folk
1955,Rock
1956,Experimental
1957,International
1958,Experimental
1959,International
1960,International
1961,Rock
1962,Rock
1963,Pop
1964,Electronic
1965,Instrumental
1966,Electronic
1967,Instrumental
1968,Electronic
1969,Folk
1970,Electronic
1971,International
1972,Instrumental
1973,Pop
1974,Electronic
1975,Rock
1976,International
1977,Instrumental
1978,Experimental
1979,Pop
1980,Pop
1981,Rock
1982,Folk
1983,Rock
1984,Pop
1985,Hip-Hop
1986,Experimental
1987,Folk
1988,Pop
1989,Hip-Hop
1990,Folk
1991,Folk
1992,Hip-Hop
1993,Hip-Hop
1994,Instrumental
1995,Hip-Hop
1996,Experimental
1997,Rock
1998,Pop
1999,Pop
